"project_id","title","financial_year","procurement_method","best_evaluated_bidder_id","date_of_commencement_of_evaluation","bid_invitation_id","date_of_combined_evaluation_report","date_of_approval_of_final_evaluation_report_by_cc","date_of_display","bid_submission_id","award_amount"
"42","Completion of Building works at Plot 783 Block 216 Buye Ntinda along Kampala - Northern Bypass",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"43","Civil Works for the Rehabilitation of Karuma-Olwiyo Road (43.5KM",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"46","Rehabilitation of Community Access Roads in Various Districts",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"47","Rehabilitation of Community Access Roads in Various Districts : (Bududa - Rwampara)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"48","Construction  Works for Upgrading / Rehabilitation of Kiwologoma- Kitukutwe- Kijabijjo Road 4.5km - Kira Municipality",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"49","Construction Works for Upgrading/Rehabilitation of Jinja Industrial City Roads - 57Km Phase 1 of 18Km  in Jinja Municipality",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"50","Construction of Karujumba Bridge in Kasese District and Bugibuni - Bunadasa Bridge in Sironko District",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"51","Construction Works for upgrading shimoni Road and Nsansa -Namugongo Roads 6.5km  Phase 1 of 2.5km",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"52","The Construction of the One Stop Centre Building - Uganda Railway Corporation",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"60","KINDEKE PIPED WATER SCHEME PHASE 1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"61","PROTECTION OF LUTUKUMA SPRINGS  AND EXTENSION OF WATER",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"73","Completion of Refurbishing and Equipping of Busolwe General Hospital",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"74","XRD PRE-INSTALLATION REQUIREMENTS FOR THE DIRECTORATE OF GEOLOGICAL SURVEY AND MINES LABORATORIES IN ENTEBBE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"75","132kV Mirama-Kabale Transmission Line and Distribution Project",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"78","400KV MASKA WEST –MBARARA SOUTH DOUBLE CIRCUIT TRANSMISSION LINE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"80","Renovation of the Ministry of Health Building-Mechanical Installation",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"83","Civil works for the Upgrading of Town Roads (15.15Km) in Masindi Municipality and Kigumba Town Council under Kigumba - Bulima Road (69Km) Project",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"84","Design and Build of Kotido - Kaabong Road (69.2km)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"85","Civil works for the Upgrading of the Ishasha - Katunguru Road (88Km) form Gravel to Paved (Bituminous) Standard",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"86","Extra works on the Multi purpose Laboratory at NACORI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"88","Construction/extension of of the powerline and reticulation to the Maruzi Farm",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"89","Construction of a heifer barn at NaLIRRI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"92","Water extension at Maruzi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"93","Renovation and remodelling of Bugusege guest house into staff residential house",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"99","Package 2: Construction works for a Treated Water Transmission Pipeline from Karuma to Gulu",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"98","Construction works for Lyantonde water Supply Project",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"100","Construction Works for South Western Cluster – Development of Water and Sanitation Infrastructure for the Mbarara Masaka Areas Package 3: Masaka.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"101","South Western Cluster Towns project - Package 2 - Construction of Mbarara water and sanitation infrastructure",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"102","Kampala Water - Lake Victoria Water and Sanitation Project- Package 2b Rehabilitation, Restructuring, Rezoning and the Extension of Greater Kampala Metropolitan Water Supply Network – Phase 1 - Construction of Primary Network",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"104","Temangalo Housing Project",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"105","Lubowa Housing Project - Phase 1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"107","Pension Administrative System",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"108","Construction of Pension Towers Phase 2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"116","Construction of a hollow steel section roof for the National Livestock Quarantine and Evaluation Centre-Western",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"117","Construction of a biodigester plant system at National Livestock Quarantine and Evaluation Centre-Western",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"118","Construction of a flush toilet facility, renovation of nitrogyen plant, a cattle dip structure and car parking shed at bullstud",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"119","Construction of a biodigester plant system at National Livestock Quarantine and Evaluation Centre-Eastern",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"120","Additional work for th biodigester plant and construction of a waterborne toilet unit at National Livestock Quarantine and evaluation centre-Eastern",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"121","Construction of a high performance diary cattle shed",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"122","Additional works on a biodigester plant system and construction of a waterborne toilet unit at National Livestock Quarantine and Evaluation Centre-Western",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"123","Additional concrete, steel and water works for the National LivestockQuarantine and Evaluation Centre-Western",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"124","Construction of two spray races",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"125","Additional works on a biodigester plant system and construction of a waterborne toilet unit at National Livestock Quarantine and Evaluation Centre-Western",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"126","Additional concrete, steel and water works for the National LivestockQuarantine and Evaluation Centre-Western",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"127","Construction of two spray races",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"130","Construction of 3-classroom block, a 5-stance latrine block (Boys) and supply of fifty-four (54) 3-seater desks & 3 sets of Teachers furniture at Kihanda Primary School in Isingiro District.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"136","Upgrading of Lusalira-Nkonge-Lumegere-Ssembabule Road Project (97Km)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"137","Civil Works for the Upgrading of Selected Town Roads in Pallisa (7.5Km) and Kumi (12.2Km) from Gravel to paved (Bituminous) Standard.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"138","Additional Works for Full Depth Replacement of Concrete Deck on the Main Bridge and on Ishasha Road Approach Deck of Kazinga Channel Bridge on Kasese-Katunguru-Ishasha Road",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"139","Additional Scope of Works required on Kapchorwa-Suam Project.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
