project_id.   ,title,financial_year,procurement_method,pde,pde_category,display_of_beb_notice_date,market_price,bid_submission_deadline_date,bid_evaluation_start_date,bid_evaluation_end_date,planned_award_date,planned_signature_date,initiation_date,invitation_to_bid_date,nationality,bid_price,provider_name,award_price,budget_amount,project_start_date,funding_source,bid_id
32,Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build,2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,31/05/2021 00:00,62806600000,16/04/2021 00:00,29/03/2021 00:00,30/04/2021,25/06/2021 00:00,25/06/2021 00:00,20/08/2020,12/01/2021,Uganda,,,13632230486,62337600000,2021-11-30T21:00:00.000Z,Government of Uganda,232683
81,Replacement of Hospital Chain Link Fence,2021-2022,Request for Quotations/Proposals (RFQ/P),Ministry of Health,Central Government,27/04/2022 00:00,19212812,01/04/2022 00:00,04/04/2022 00:00,06/04/2022,27/04/2022 00:00,25/05/2022 00:00,20/01/2022,24/03/2022,Uganda,,Kyaju Contractors (U) Ltd,18781090,19212812,2022-05-19T21:00:00.000Z,Government of Uganda,232756
82,Renovation of the Ministry of Health Building -Civil Works,2021-2022,Request for Quotations/Proposals (RFQ/P),Ministry of Health,Central Government,07/01/2022 00:00,141171701,10/11/2021 00:00,10/11/2021 00:00,08/12/2021,07/01/2022 00:00,08/02/2022 00:00,14/09/2021,01/11/2021,Uganda,,Arc Civil Engineering (U) Ltd,138993085,,,,232833
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,M/s Bestway General Contractors Limited,6989666952,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233636
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,M/s Prime Contractors Limited,3432923506,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233653
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,Roone Engineering Limited,5863333350,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233675
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,M/s Ruwangananyama Engineering Service Ltd,4196522181,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233684
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,M/s Newton Construction Ltd,4679718387,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233687
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,MG Engineers and Contractors,4267967989,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233690
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,M/s Kenfields Services Ltd,4225568654,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233702
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,M/s Baliyo Uganda Ltd,4879696701,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233703
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,M/s Luts Engineering Ltd,3630714670,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233704
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,M/s CMD Investments Limited,5218670990,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233720
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,M/s Azu Properties Limited,6578085751,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233733
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,Suez Auto  Enterprises Ltd,4809206231,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233736
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,M/s Pehan Construction Limited,4952845206,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233737
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,M/s Dynasty Contractors (U) Limited,4268896119,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233738
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,m/s Mogen Enterprises  Limited,5334326792,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233741
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,11/04/2022 00:00,53080000002,07/02/2022 00:00,21/02/2022 00:00,31/03/2022,05/04/2022 00:00,06/05/2022 00:00,18/11/2021,10/01/2022,Uganda,,M/s Bresun Enterprises Limited,3289339070,40000000000,2021-08-01T21:00:00.000Z,Government of Uganda,233756
90,Construction of Maruzi Access roads,2021-2022,Restricted Domestic Bidding (RDB),National Agricultural Research Organization,Central Government,08/12/2021 00:00,480000000,03/12/2021 00:00,03/12/2021 00:00,06/12/2021,08/12/2021 00:00,21/12/2021 00:00,09/11/2021,15/11/2021,Uganda,,Lite solutions Ltd,498651622,480000000,2022-01-31T21:00:00.000Z,Government of Uganda,235148
90,Construction of Maruzi Access roads,2021-2022,Restricted Domestic Bidding (RDB),National Agricultural Research Organization,Central Government,08/12/2021 00:00,480000000,03/12/2021 00:00,03/12/2021 00:00,06/12/2021,08/12/2021 00:00,21/12/2021 00:00,09/11/2021,15/11/2021,Uganda,,Savannah Engineering works Ltd,482196616,480000000,2022-01-31T21:00:00.000Z,Government of Uganda,235149
90,Construction of Maruzi Access roads,2021-2022,Restricted Domestic Bidding (RDB),National Agricultural Research Organization,Central Government,08/12/2021 00:00,480000000,03/12/2021 00:00,03/12/2021 00:00,06/12/2021,08/12/2021 00:00,21/12/2021 00:00,09/11/2021,15/11/2021,Uganda,,Royale Technologies ltd,506936496,480000000,2022-01-31T21:00:00.000Z,Government of Uganda,235150
90,Construction of Maruzi Access roads,2021-2022,Restricted Domestic Bidding (RDB),National Agricultural Research Organization,Central Government,08/12/2021 00:00,480000000,03/12/2021 00:00,03/12/2021 00:00,06/12/2021,08/12/2021 00:00,21/12/2021 00:00,09/11/2021,15/11/2021,Uganda,,Continuum engineering Ltd,456379915,480000000,2022-01-31T21:00:00.000Z,Government of Uganda,235151
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,DingXIANG East Africa Enterprises Limited,1749582995,28000000000,2022-06-26T21:00:00.000Z,Donor,235169
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,MS Niem Establishment LTD,2036092903,28000000000,2022-06-26T21:00:00.000Z,Donor,235170
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,MS Niem Establishments Limited,2036092903,28000000000,2022-06-26T21:00:00.000Z,Donor,235173
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,Ms Rise Shine Investments Uganda LTD,1361097813,28000000000,2022-06-26T21:00:00.000Z,Donor,235177
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,MS. Grand Engineering Limited,2845857551,28000000000,2022-06-26T21:00:00.000Z,Donor,235179
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,MS Doramine Enterprises LTD,2058814533,28000000000,2022-06-26T21:00:00.000Z,Donor,235180
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,MS Ken Field Services Limited,1139211353,28000000000,2022-06-26T21:00:00.000Z,Donor,235181
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,Ms Musana Nathan and Co LTD,572988387,28000000000,2022-06-26T21:00:00.000Z,Donor,235182
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,MS Tansack Development Link Uganda LTD,2071546386,28000000000,2022-06-26T21:00:00.000Z,Donor,235183
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,MS Upland Enterprises and Construction Limited,2764800761,28000000000,2022-06-26T21:00:00.000Z,Donor,235184
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,MS Saed Technical Services Limited,1585695198,28000000000,2022-06-26T21:00:00.000Z,Donor,235185
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,Ms BP Enterprises and Construction company Limited,1533940558,28000000000,2022-06-26T21:00:00.000Z,Donor,235186
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,MS Wao Ug LTD,1948126679,28000000000,2022-06-26T21:00:00.000Z,Donor,235187
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,Ms Crescent General Company LTD,978843946,28000000000,2022-06-26T21:00:00.000Z,Donor,235188
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,Ms Destiny Civil Engineering Company Limited,1131956707,28000000000,2022-06-26T21:00:00.000Z,Donor,235189
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,Ms Dynastay Contractor Ug LTD,1131191879,28000000000,2022-06-26T21:00:00.000Z,Donor,235192
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,11/04/2022 00:00,25949714348,09/12/2021 00:00,09/12/2021 00:00,28/01/2022,22/05/2022 00:00,27/06/2022 00:00,05/10/2021,11/11/2021,Uganda,,Ms Heaat General Engineers and contractors Ltd,1880828002,28000000000,2022-06-26T21:00:00.000Z,Donor,235196
94,Construction of a staff residential block at Maruzi,2021-2022,Open Domestic Bidding,National Agricultural Research Organization,Central Government,27/01/2022 00:00,640000000,15/12/2021 00:00,15/12/2021 00:00,17/01/2022,27/01/2022 00:00,29/03/2022 00:00,09/11/2021,16/11/2021,Uganda,,Tradint,634370502,640000000,2022-04-07T21:00:00.000Z,Government of Uganda,235207
94,Construction of a staff residential block at Maruzi,2021-2022,Open Domestic Bidding,National Agricultural Research Organization,Central Government,27/01/2022 00:00,640000000,15/12/2021 00:00,15/12/2021 00:00,17/01/2022,27/01/2022 00:00,29/03/2022 00:00,09/11/2021,16/11/2021,Uganda,,Savannah Engineering Services,645046941,640000000,2022-04-07T21:00:00.000Z,Government of Uganda,235208
94,Construction of a staff residential block at Maruzi,2021-2022,Open Domestic Bidding,National Agricultural Research Organization,Central Government,27/01/2022 00:00,640000000,15/12/2021 00:00,15/12/2021 00:00,17/01/2022,27/01/2022 00:00,29/03/2022 00:00,09/11/2021,16/11/2021,Uganda,,Open world contractors,771656587,640000000,2022-04-07T21:00:00.000Z,Government of Uganda,235209
94,Construction of a staff residential block at Maruzi,2021-2022,Open Domestic Bidding,National Agricultural Research Organization,Central Government,27/01/2022 00:00,640000000,15/12/2021 00:00,15/12/2021 00:00,17/01/2022,27/01/2022 00:00,29/03/2022 00:00,09/11/2021,16/11/2021,Uganda,,IY Group Ltd,687061747,640000000,2022-04-07T21:00:00.000Z,Government of Uganda,235210
94,Construction of a staff residential block at Maruzi,2021-2022,Open Domestic Bidding,National Agricultural Research Organization,Central Government,27/01/2022 00:00,640000000,15/12/2021 00:00,15/12/2021 00:00,17/01/2022,27/01/2022 00:00,29/03/2022 00:00,09/11/2021,16/11/2021,Uganda,,CMD Investment Ltd,635893575,640000000,2022-04-07T21:00:00.000Z,Government of Uganda,235211
94,Construction of a staff residential block at Maruzi,2021-2022,Open Domestic Bidding,National Agricultural Research Organization,Central Government,27/01/2022 00:00,640000000,15/12/2021 00:00,15/12/2021 00:00,17/01/2022,27/01/2022 00:00,29/03/2022 00:00,09/11/2021,16/11/2021,Uganda,,Mobi-tex Engineering Company works,528109342,640000000,2022-04-07T21:00:00.000Z,Government of Uganda,235213
94,Construction of a staff residential block at Maruzi,2021-2022,Open Domestic Bidding,National Agricultural Research Organization,Central Government,27/01/2022 00:00,640000000,15/12/2021 00:00,15/12/2021 00:00,17/01/2022,27/01/2022 00:00,29/03/2022 00:00,09/11/2021,16/11/2021,Uganda,,Stanhope construction and General merchandise,633424000,640000000,2022-04-07T21:00:00.000Z,Government of Uganda,235214
95,"Renovation of Hostel, Laboratory and Office Blocks at ABi Zardi",2021-2022,Restricted Domestic Bidding (RDB),National Agricultural Research Organization,Central Government,03/08/2020 00:00,450000000,25/06/2020 00:00,25/06/2020 00:00,25/07/2022,03/08/2020 00:00,10/11/2021 00:00,01/10/2021,23/06/2020,Uganda,,Dolphin Consulting engineers and contractors Ltd,440855959,450000000,2021-11-29T21:00:00.000Z,Government of Uganda,235570
95,"Renovation of Hostel, Laboratory and Office Blocks at ABi Zardi",2021-2022,Restricted Domestic Bidding (RDB),National Agricultural Research Organization,Central Government,03/08/2020 00:00,450000000,25/06/2020 00:00,25/06/2020 00:00,25/07/2022,03/08/2020 00:00,10/11/2021 00:00,01/10/2021,23/06/2020,Uganda,,Olok Construction Ltd,449292326,450000000,2021-11-29T21:00:00.000Z,Government of Uganda,235571
34,Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km),2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,09/06/2022 00:00,56349056544,06/05/2022 00:00,09/05/2022 00:00,06/06/2022,10/08/2022 00:00,10/08/2022 00:00,07/10/2021,03/02/2022,Egypt,,Stirling Civil Engineering Limited,54350193089,,,,235919
34,Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km),2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,09/06/2022 00:00,56349056544,06/05/2022 00:00,09/05/2022 00:00,06/06/2022,10/08/2022 00:00,10/08/2022 00:00,07/10/2021,03/02/2022,China,,Sinohydro Corporation Limited,46895070885,,,,235921
34,Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km),2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,09/06/2022 00:00,56349056544,06/05/2022 00:00,09/05/2022 00:00,06/06/2022,10/08/2022 00:00,10/08/2022 00:00,07/10/2021,03/02/2022,Portugal,,Mota Engil Engenharia,94406898608,,,,235922
96,Remedial Works on Ntungamo - Kabale - Katuna,2021-2022,Restricted International Bidding (RIB),Uganda National Roads Authority,Central Government,20/10/2021 00:00,71074406240,07/09/2021 00:00,09/09/2021 00:00,30/09/2021,01/12/2021 00:00,01/12/2021 00:00,26/03/2021,17/08/2021,China,,China Railway Seventh Group Co. Ltd,53589419290,71074406240,2021-03-25T21:00:00.000Z,Government of Uganda,236422
96,Remedial Works on Ntungamo - Kabale - Katuna,2021-2022,Restricted International Bidding (RIB),Uganda National Roads Authority,Central Government,20/10/2021 00:00,71074406240,07/09/2021 00:00,09/09/2021 00:00,30/09/2021,01/12/2021 00:00,01/12/2021 00:00,26/03/2021,17/08/2021,China,,Chongqing International Construction Corporation,82461766347,71074406240,2021-03-25T21:00:00.000Z,Government of Uganda,236427
96,Remedial Works on Ntungamo - Kabale - Katuna,2021-2022,Restricted International Bidding (RIB),Uganda National Roads Authority,Central Government,20/10/2021 00:00,71074406240,07/09/2021 00:00,09/09/2021 00:00,30/09/2021,01/12/2021 00:00,01/12/2021 00:00,26/03/2021,17/08/2021,Egypt,,Energoprojekt,89010944116,71074406240,2021-03-25T21:00:00.000Z,Government of Uganda,236428
96,Remedial Works on Ntungamo - Kabale - Katuna,2021-2022,Restricted International Bidding (RIB),Uganda National Roads Authority,Central Government,20/10/2021 00:00,71074406240,07/09/2021 00:00,09/09/2021 00:00,30/09/2021,01/12/2021 00:00,01/12/2021 00:00,26/03/2021,17/08/2021,China,,China Communication Construction Company,59071010342,71074406240,2021-03-25T21:00:00.000Z,Government of Uganda,236429
96,Remedial Works on Ntungamo - Kabale - Katuna,2021-2022,Restricted International Bidding (RIB),Uganda National Roads Authority,Central Government,20/10/2021 00:00,71074406240,07/09/2021 00:00,09/09/2021 00:00,30/09/2021,01/12/2021 00:00,01/12/2021 00:00,26/03/2021,17/08/2021,Aruba,,Arab Contractors Osman Ahmed Osman,80036909390,71074406240,2021-03-25T21:00:00.000Z,Government of Uganda,236431
110,Remodeling of University Hospital,2021-2022,Restricted Domestic Bidding (RDB),Makerere University,Central Government,18/03/2022 00:00,370000000,02/03/2022 00:00,02/03/2022 00:00,02/03/2022,18/03/2022 00:00,17/06/2022 00:00,29/11/2021,16/02/2022,Uganda,,Open World Contractors Limited,378030189,370000000,2022-06-16T21:00:00.000Z,Government of Uganda,237348
110,Remodeling of University Hospital,2021-2022,Restricted Domestic Bidding (RDB),Makerere University,Central Government,18/03/2022 00:00,370000000,02/03/2022 00:00,02/03/2022 00:00,02/03/2022,18/03/2022 00:00,17/06/2022 00:00,29/11/2021,16/02/2022,Uganda,,CK Associates Limited,342235961,370000000,2022-06-16T21:00:00.000Z,Government of Uganda,237349
40,"Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda",2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,26/07/2022 00:00,1870351153,19/05/2022 00:00,20/05/2022 00:00,04/06/2022,10/08/2022 00:00,10/08/2022 00:00,10/11/2021,14/04/2022,Uganda,,Basama Enterprises & Engineering Ltd,,,,,238249
40,"Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda",2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,26/07/2022 00:00,1870351153,19/05/2022 00:00,20/05/2022 00:00,04/06/2022,10/08/2022 00:00,10/08/2022 00:00,10/11/2021,14/04/2022,Uganda,,Detail Multiservices Contractors Ltd,,,,,238250
40,"Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda",2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,26/07/2022 00:00,1870351153,19/05/2022 00:00,20/05/2022 00:00,04/06/2022,10/08/2022 00:00,10/08/2022 00:00,10/11/2021,14/04/2022,Uganda,,House of the Riches Ltd,,,,,238251
40,"Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda",2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,26/07/2022 00:00,1870351153,19/05/2022 00:00,20/05/2022 00:00,04/06/2022,10/08/2022 00:00,10/08/2022 00:00,10/11/2021,14/04/2022,Uganda,,King Albert Constructions Ltd,,,,,238252
40,"Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda",2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,26/07/2022 00:00,1870351153,19/05/2022 00:00,20/05/2022 00:00,04/06/2022,10/08/2022 00:00,10/08/2022 00:00,10/11/2021,14/04/2022,Uganda,,NATO Engineering Company Ltd,,,,,238253
40,"Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda",2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,26/07/2022 00:00,1870351153,19/05/2022 00:00,20/05/2022 00:00,04/06/2022,10/08/2022 00:00,10/08/2022 00:00,10/11/2021,14/04/2022,Uganda,,Rohi Services Ltd,,,,,238254
106,Construction of NSSF Warehouse,2021-2022,Request for Quotations/Proposals (RFQ/P),National Social Security Fund,Central Government,19/05/2022 00:00,170000000,29/04/2022 00:00,02/05/2022 00:00,16/05/2022,07/06/2022 00:00,07/06/2022 00:00,04/04/2022,14/04/2022,Uganda,,Creark Group Ltd,139103788,170000000,2022-07-03T21:00:00.000Z,Internally Generated Funds ,239802
106,Construction of NSSF Warehouse,2021-2022,Request for Quotations/Proposals (RFQ/P),National Social Security Fund,Central Government,19/05/2022 00:00,170000000,29/04/2022 00:00,02/05/2022 00:00,16/05/2022,07/06/2022 00:00,07/06/2022 00:00,04/04/2022,14/04/2022,Uganda,,Creark Group Ltd,139103788,170000000,2022-07-03T21:00:00.000Z,Internally Generated Funds ,239803
4,Upgrade of masts,2021-2022,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,23/05/2022 00:00,75000000,16/05/2022 00:00,17/05/2022 00:00,19/05/2022,23/05/2022 00:00,02/06/2022 00:00,10/05/2022,11/05/2022,Uganda,,Haraka Solutions Limited,86730000,20000000000,2019-06-30T21:00:00.000Z,Government of Uganda,240079
4,Upgrade of masts,2021-2022,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,23/05/2022 00:00,75000000,16/05/2022 00:00,17/05/2022 00:00,19/05/2022,23/05/2022 00:00,02/06/2022 00:00,10/05/2022,11/05/2022,Uganda,,Jagens Technical Services (U) Limited,290427500,20000000000,2019-06-30T21:00:00.000Z,Government of Uganda,240080
4,Upgrade of masts,2021-2022,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,23/05/2022 00:00,75000000,16/05/2022 00:00,17/05/2022 00:00,19/05/2022,23/05/2022 00:00,02/06/2022 00:00,10/05/2022,11/05/2022,Uganda,,Earthlink Solutions Limited,230897680,20000000000,2019-06-30T21:00:00.000Z,Government of Uganda,240081
