"project_id","bid_submission_id","title","financial_year","procurement_method","bid_submission_id","bid_invitation_id","provider_id","provider_name","nationality","nationality_status","best_evaluated_bidder","bid_amount"
"34","235919","Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km)","2021-2022","Open Domestic Bidding","235919","81918","40399","Stirling Civil Engineering Limited","Egypt","Foreign","Y",NULL
"34","235921","Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km)","2021-2022","Open Domestic Bidding","235921","81918","38844","Sinohydro Corporation Limited","China","Foreign","N",NULL
"34","235922","Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km)","2021-2022","Open Domestic Bidding","235922","81918","69434","Mota Engil Engenharia","Portugal","Foreign","N",NULL
"87",NULL,"Agwata Water resource project","2021-2022","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"90","235148","Construction of Maruzi Access roads","2021-2022","Restricted Domestic Bidding (RDB)","235148","82031","61129","Lite solutions Ltd","Uganda","National","N",NULL
"90","235149","Construction of Maruzi Access roads","2021-2022","Restricted Domestic Bidding (RDB)","235149","82031","29365","Savannah Engineering works Ltd","Uganda","National","N",NULL
"90","235150","Construction of Maruzi Access roads","2021-2022","Restricted Domestic Bidding (RDB)","235150","82031","64590","Royale Technologies ltd","Uganda","National","N",NULL
"90","235151","Construction of Maruzi Access roads","2021-2022","Restricted Domestic Bidding (RDB)","235151","82031","45303","Continuum engineering Ltd","Uganda","National","Y",NULL
"91","235169","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235169","82037","69234","DingXIANG East Africa Enterprises Limited","Uganda","Resident","Y",NULL
"91","235170","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235170","82037","69235","MS Niem Establishment LTD","Uganda","National","N",NULL
"91","235173","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235173","82037","69237","MS Niem Establishments Limited","Uganda","National","Y",NULL
"91","235177","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235177","82037","69238","Ms Rise Shine Investments Uganda LTD","Uganda","National","Y",NULL
"91","235179","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235179","82037","69240","MS. Grand Engineering Limited","Uganda","National","Y",NULL
"91","235180","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235180","82037","69241","MS Doramine Enterprises LTD","Uganda","National","Y",NULL
"91","235181","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235181","82037","69242","MS Ken Field Services Limited","Uganda","National","Y",NULL
"91","235182","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235182","82037","69243","Ms Musana Nathan and Co LTD","Uganda","National","Y",NULL
"91","235183","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235183","82037","69244","MS Tansack Development Link Uganda LTD","Uganda","National","Y",NULL
"91","235184","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235184","82037","69245","MS Upland Enterprises and Construction Limited","Uganda","National","Y",NULL
"91","235185","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235185","82037","69246","MS Saed Technical Services Limited","Uganda","National","Y",NULL
"91","235186","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235186","82037","69247","Ms BP Enterprises and Construction company Limited","Uganda","National","Y",NULL
"91","235187","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235187","82037","69248","MS Wao Ug LTD","Uganda","National","Y",NULL
"91","235188","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235188","82037","69249","Ms Crescent General Company LTD","Uganda","National","Y",NULL
"91","235189","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235189","82037","69250","Ms Destiny Civil Engineering Company Limited","Uganda","National","Y",NULL
"91","235192","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235192","82037","69252","Ms Dynastay Contractor Ug LTD","Uganda","National","Y",NULL
"91","235196","Agriculture Cluster Development Project - ACDP","2021-2022","Open Domestic Bidding","235196","82037","69254","Ms Heaat General Engineers and contractors Ltd","Uganda","National","Y",NULL
"94","235207","Construction of a staff residential block at Maruzi","2021-2022","Open Domestic Bidding","235207","82044","69257","Tradint","Uganda","National","N",NULL
"94","235208","Construction of a staff residential block at Maruzi","2021-2022","Open Domestic Bidding","235208","82044","69258","Savannah Engineering Services","Uganda","National","N",NULL
"94","235209","Construction of a staff residential block at Maruzi","2021-2022","Open Domestic Bidding","235209","82044","58955","Open world contractors","Uganda","National","N",NULL
"94","235210","Construction of a staff residential block at Maruzi","2021-2022","Open Domestic Bidding","235210","82044","69259","IY Group Ltd","Uganda","National","N",NULL
"94","235211","Construction of a staff residential block at Maruzi","2021-2022","Open Domestic Bidding","235211","82044","23046","CMD Investment Ltd","Uganda","National","N",NULL
"94","235213","Construction of a staff residential block at Maruzi","2021-2022","Open Domestic Bidding","235213","82044","69260","Mobi-tex Engineering Company works","Uganda","National","N",NULL
"94","235214","Construction of a staff residential block at Maruzi","2021-2022","Open Domestic Bidding","235214","82044","13808","Stanhope construction and General merchandise","Uganda","National","Y",NULL
"95","235570","Renovation of Hostel, Laboratory and Office Blocks at ABi Zardi","2021-2022","Restricted Domestic Bidding (RDB)","235570","82116","69352","Dolphin Consulting engineers and contractors Ltd","Uganda","National","Y",NULL
"95","235571","Renovation of Hostel, Laboratory and Office Blocks at ABi Zardi","2021-2022","Restricted Domestic Bidding (RDB)","235571","82116","69353","Olok Construction Ltd","Uganda","National","N",NULL
"96","236422","Remedial Works on Ntungamo - Kabale - Katuna","2021-2022","Restricted International Bidding (RIB)","236422","82323","31402","China Railway Seventh Group Co. Ltd","China","Foreign","Y",NULL
"96","236427","Remedial Works on Ntungamo - Kabale - Katuna","2021-2022","Restricted International Bidding (RIB)","236427","82323","7535","Chongqing International Construction Corporation","China","Foreign","N",NULL
"96","236428","Remedial Works on Ntungamo - Kabale - Katuna","2021-2022","Restricted International Bidding (RIB)","236428","82323","69533","Energoprojekt","Egypt","Foreign","N",NULL
"96","236429","Remedial Works on Ntungamo - Kabale - Katuna","2021-2022","Restricted International Bidding (RIB)","236429","82323","49652","China Communication Construction Company","China","Foreign","N",NULL
"96","236431","Remedial Works on Ntungamo - Kabale - Katuna","2021-2022","Restricted International Bidding (RIB)","236431","82323","69534","Arab Contractors Osman Ahmed Osman","Aruba","Foreign","N",NULL
"103",NULL,"PROJECT TEST","2021-2022","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"110","237348","Remodeling of University Hospital","2021-2022","Restricted Domestic Bidding (RDB)","237348","82470","69760","Open World Contractors Limited","Uganda","National","N",NULL
"110","237349","Remodeling of University Hospital","2021-2022","Restricted Domestic Bidding (RDB)","237349","82470","40445","CK Associates Limited","Uganda","National","Y",NULL
"111",NULL,"Construction of the Kamdini High-Speed Weigh-in -motion lanes station and parking yard","2021-2022","Open Domestic Bidding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"106","239802","Construction of NSSF Warehouse","2021-2022","Request for Quotations/Proposals (RFQ/P)","239802","82960","70384","Creark Group Ltd","Uganda","National","N",NULL
"106","239803","Construction of NSSF Warehouse","2021-2022","Request for Quotations/Proposals (RFQ/P)","239803","82960","70384","Creark Group Ltd","Uganda","National","Y",NULL
"4","240079","Upgrade of masts","2021-2022","Request for Quotations/Proposals (RFQ/P)","240079","83024","70450","Haraka Solutions Limited","Uganda","National","N",NULL
"4","240080","Upgrade of masts","2021-2022","Request for Quotations/Proposals (RFQ/P)","240080","83024","70451","Jagens Technical Services (U) Limited","Uganda","National","N",NULL
"4","240081","Upgrade of masts","2021-2022","Request for Quotations/Proposals (RFQ/P)","240081","83024","36104","Earthlink Solutions Limited","Uganda","National","N",NULL
"4","240082","Upgrade of masts","2021-2022","Request for Quotations/Proposals (RFQ/P)","240082","83024","70452","Geses (U)Limited","Uganda","National","Y",NULL
"112","243597","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243597","83644","71165","NIPE Construction Ltd","Uganda","National","N",NULL
"112","243598","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243598","83644","71166","Rukooge Enterprises Uganda Ltd","Uganda","National","N",NULL
"112","243600","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243600","83644","29083","Techno Buha Ltd","Uganda","National","N",NULL
"112","243602","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243602","83644","46041","Hands Uganda Ltd","Uganda","National","N",NULL
"112","243603","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243603","83644","18718","Savanah Engineering Works Ltd","Uganda","National","Y",NULL
"112","243605","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243605","83644","5182","IOTA Construction Ltd","Uganda","National","N",NULL
"112","243606","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243606","83644","56164","TMS Engineering Ltd","Uganda","National","N",NULL
"112","243608","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243608","83644",NULL,NULL,"Uganda","National","N",NULL
"112","243609","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243609","83644","46978","Kasese Nail & Wood Industry Ltd","Uganda","National","N",NULL
"112","243611","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243611","83644","16213","Act Uganda Ltd","Uganda","National","N",NULL
"112","243613","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243613","83644","47823","Suez Auto Enterprises Ltd","Uganda","National","N",NULL
"112","243614","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243614","83644",NULL,NULL,"Uganda","National","N",NULL
"112","243639","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243639","83644","71176","TMS Engineering Construction Ltd","Uganda","National","N",NULL
"112","243641","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243641","83644","69158","Sriayyappa Construction Ltd","Uganda","National","N",NULL
"112","243642","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243642","83644","63396","Tab Construction Uganda Ltd","Uganda","National","N",NULL
"112","243643","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243643","83644","71177","Dynaco Engineering Ltd","Uganda","National","N",NULL
"112","243644","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243644","83644","71178","Sanex Technologies Ltd","Uganda","National","N",NULL
"112","243645","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243645","83644","46236","NIPE Construction & Technical Services Ltd","Uganda","National","N",NULL
"112","243646","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243646","83644","56164","TMS Engineering Ltd","Uganda","National","N",NULL
"112","243647","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243647","83644","5075","Nicontra Ltd","Uganda","National","N",NULL
"112","243648","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243648","83644","71179","Karago Construction & Engineering Ltd","Uganda","National","N",NULL
"112","243649","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243649","83644","12984","Wim Services Ltd","Uganda","National","N",NULL
"112","243650","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243650","83644","46529","King Albert Construction Ltd","Uganda","National","N",NULL
"112","243651","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243651","83644","5075","Nicontra Ltd","Uganda","National","N",NULL
"112","243652","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243652","83644",NULL,NULL,"Uganda","National","N",NULL
"112","243653","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243653","83644","71180","Buildmust Engineering Ltd","Uganda","National","N",NULL
"112","243654","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243654","83644","56164","TMS Engineering Ltd","Uganda","National","N",NULL
"112","243655","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243655","83644","56164","TMS Engineering Ltd","Uganda","National","N",NULL
"112","243656","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243656","83644","55227","Out Media International Ltd","Uganda","National","N",NULL
"112","243657","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243657","83644","46236","NIPE Construction & Technical Services Ltd","Uganda","National","N",NULL
"112","243694","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243694","83644","56164","TMS Engineering Ltd","Uganda","National","N",NULL
"112","243695","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243695","83644","5075","Nicontra Ltd","Uganda","National","N",NULL
"112","243696","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243696","83644","71179","Karago Construction & Engineering Ltd","Uganda","National","N",NULL
"112","243697","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243697","83644","12984","Wim Services Ltd","Uganda","National","N",NULL
"112","243698","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243698","83644","46529","King Albert Construction Ltd","Uganda","National","N",NULL
"112","243699","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243699","83644","43363","Sanix Technologies Ltd","Uganda","National","N",NULL
"112","243700","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243700","83644","63396","Tab Construction Uganda Ltd","Uganda","National","N",NULL
"112","243701","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243701","83644","71196","Outmedia International Ltd","Uganda","National","N",NULL
"112","243702","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243702","83644","56164","TMS Engineering Ltd","Uganda","National","N",NULL
"112","243703","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243703","83644","5063","Rukooge Enterprises (U) Ltd","Uganda","National","N",NULL
"112","243704","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243704","83644","29400","Dynaco Ltd","Uganda","National","N",NULL
"112","243705","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243705","83644",NULL,NULL,"Uganda","National","N",NULL
"112","243707","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243707","83644","71197","Karago Construction & Engineering Co. Ltd","Uganda","National","N",NULL
"112","243708","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243708","83644","43363","Sanix Technologies Ltd","Uganda","National","Y",NULL
"112","243709","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243709","83644","63396","Tab Construction Uganda Ltd","Uganda","National","N",NULL
"112","243710","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243710","83644","71196","Outmedia International Ltd","Uganda","National","N",NULL
"112","243711","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243711","83644","56164","TMS Engineering Ltd","Uganda","National","N",NULL
"112","243712","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243712","83644","71198","Rokooge Enterprises Ltd","Uganda","National","N",NULL
"112","243713","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243713","83644","29400","Dynaco Ltd","Uganda","National","N",NULL
"112","243714","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243714","83644",NULL,NULL,"Uganda","National","N",NULL
"112","243715","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243715","83644","71197","Karago Construction & Engineering Co. Ltd","Uganda","National","N",NULL
"112","243716","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243716","83644","56164","TMS Engineering Ltd","Uganda","National","N",NULL
"112","243717","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243717","83644","8376","Muga Services Ltd","Uganda","National","N",NULL
"112","243718","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243718","83644","71199","Kuka Uganda Ltd","Uganda","National","N",NULL
"112","243719","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243719","83644","47823","Suez Auto Enterprises Ltd","Uganda","National","N",NULL
"112","243720","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243720","83644","5063","Rukooge Enterprises (U) Ltd","Uganda","National","N",NULL
"112","243721","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243721","83644","46734","Platinum Business (U) Ltd","Uganda","National","N",NULL
"112","243722","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243722","83644","46734","Platinum Business (U) Ltd","Uganda","National","N",NULL
"112","243724","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243724","83644","48092","Coronation Developers (U) Ltd","Uganda","National","N",NULL
"112","243726","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243726","83644","2683","Prime Contractors Ltd","Uganda","National","N",NULL
"112","243729","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243729","83644","71201","Karago Construction & Engineering (U) Ltd","Uganda","National","N",NULL
"112","243730","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243730","83644","54291","Flying Construction Company Ltd","Uganda","National","N",NULL
"112","243731","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243731","83644","71202","Exdave Technologies Ltd","Uganda","National","N",NULL
"112","243732","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243732","83644","71203","Heaat General Engineers & Contractors","Uganda","National","N",NULL
"112","243733","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243733","83644","71204","Newton Construction Ltd","Uganda","National","N",NULL
"112","243734","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243734","83644","71205","Jetpatcher Uganda","Uganda","National","N",NULL
"112","243735","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243735","83644","71206","Uganda Martyrs Housing & Construction","Uganda","National","N",NULL
"112","243736","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243736","83644","41108","Da Track Ltd","Uganda","National","N",NULL
"112","243738","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243738","83644","54291","Flying Construction Company Ltd","Uganda","National","N",NULL
"112","243739","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243739","83644","48092","Coronation Developers (U) Ltd","Uganda","National","N",NULL
"112","243740","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243740","83644","46202","Heaat General Engineers & Contractors Ltd","Uganda","National","N",NULL
"112","243741","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243741","83644","29083","Techno Buha Ltd","Uganda","National","N",NULL
"112","243742","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243742","83644","55340","Uganda Martyrs Housing & Construction Ltd","Uganda","National","N",NULL
"112","243743","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243743","83644","4832","Beem Family Ltd","Uganda","National","N",NULL
"112","243764","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243764","83644","8376","Muga Services Ltd","Uganda","National","N",NULL
"112","243765","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243765","83644","8376","Muga Services Ltd","Uganda","National","N",NULL
"112","243766","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243766","83644","71209","Uganda Martrys Housing","Uganda","National","N",NULL
"112","243767","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243767","83644","4832","Beem Family Ltd","Uganda","National","N",NULL
"112","243768","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243768","83644","29083","Techno Buha Ltd","Uganda","National","N",NULL
"112","243769","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243769","83644","7504","Terrain Services Ltd","Uganda","National","N",NULL
"112","243770","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243770","83644","12984","Wim Services Ltd","Uganda","National","N",NULL
"112","243771","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243771","83644","71204","Newton Construction Ltd","Uganda","National","N",NULL
"112","243772","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243772","83644","12984","Wim Services Ltd","Uganda","National","N",NULL
"112","243773","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243773","83644","26969","Dalach Investment Ltd","Uganda","National","N",NULL
"112","243774","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243774","83644","55050","Nato Engineering Company Ltd","Uganda","National","N",NULL
"112","243775","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243775","83644","26969","Dalach Investment Ltd","Uganda","National","N",NULL
"112","243776","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243776","83644","55050","Nato Engineering Company Ltd","Uganda","National","N",NULL
"112","243777","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243777","83644","29400","Dynaco Ltd","Uganda","National","N",NULL
"112","243778","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243778","83644","55340","Uganda Martyrs Housing & Construction Ltd","Uganda","National","N",NULL
"112","243779","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243779","83644","8376","Muga Services Ltd","Uganda","National","N",NULL
"112","243780","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243780","83644","29083","Techno Buha Ltd","Uganda","National","N",NULL
"112","243781","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243781","83644","71210","NIPE Construction & Services Ltd","Uganda","National","N",NULL
"112","243782","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243782","83644","42066","Exdav Technologies Ltd","Uganda","National","N",NULL
"112","243783","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243783","83644","42066","Exdav Technologies Ltd","Uganda","National","N",NULL
"112","243784","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243784","83644","71211","Rina One In vestments Ltd","Uganda","National","N",NULL
"112","243785","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243785","83644","41108","Da Track Ltd","Uganda","National","Y",NULL
"112","243786","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243786","83644","71212","Tokor Engineering Company Ltd","Uganda","National","N",NULL
"112","243787","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243787","83644","43363","Sanix Technologies Ltd","Uganda","National","N",NULL
"112","243788","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243788","83644","4029","Act (U) Ltd","Uganda","National","N",NULL
"112","243789","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243789","83644","71213","Nelica Services (U) Ltd","Uganda","National","N",NULL
"112","243790","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243790","83644","46041","Hands Uganda Ltd","Uganda","National","N",NULL
"112","243791","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243791","83644","71214","Nellica Services","Uganda","National","N",NULL
"112","243792","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243792","83644","41108","Da Track Ltd","Uganda","National","N",NULL
"112","243793","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243793","83644","41108","Da track Ltd","Uganda","National","N",NULL
"112","243794","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243794","83644","62577","Rina One Investment Ltd","Uganda","National","N",NULL
"112","243795","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243795","83644","71215","Flying Construction Co. Ltd","Uganda","National","N",NULL
"112","243796","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243796","83644","62577","Rina One Investment Ltd","Uganda","National","N",NULL
"112","243797","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243797","83644","71215","Flying Construction Co. Ltd","Uganda","National","N",NULL
"112","243798","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243798","83644","46041","Hands Uganda Ltd","Uganda","National","N",NULL
"112","243799","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243799","83644","12984","Wim Services Ltd","Uganda","National","N",NULL
"112","243800","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243800","83644","71204","Newton Construction Ltd","Uganda","National","Y",NULL
"112","243801","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243801","83644","17619","Jubilee Real Estate Ltd","Uganda","National","N",NULL
"112","243802","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243802","83644","64062","Jetcom Agencies Ltd","Uganda","National","N",NULL
"112","243803","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243803","83644","42066","Exdav Technologies Ltd","Uganda","National","N",NULL
"112","243804","Routine Mechanized Maintenance of Selected Paved Roads","2022-2023","Open Domestic Bidding","243804","83644","71212","Tokor Engineering Company Ltd","Uganda","National","N",NULL
"113","244046","Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","244046","83747","71281","Shandong Luqiao Group Co. Ltd","China","Foreign","N",NULL
"113","244047","Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","244047","83747","26992","Dott Services Ltd","Uganda","National","Y",NULL
"113","244048","Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","244048","83747","71282","Hassan Allam Construction Ltd","Uganda","Resident","N",NULL
"113","244049","Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","244049","83747","71283","China Communication Construction Company Ltd","China","Foreign","N",NULL
"113","244050","Upgrading of Luwero - Butalangu Road (30Km) from gravel to paved (Bituminous) Standard.","2022-2023","Open International Bidding(OIB)","244050","83747","71284","Sabeel Engineering Enterprises","Uganda","Resident","N",NULL
