project_id,title,financial_year,procurement_method,pde,pde_category,bid_invitation_id,display_of_beb_notice_date,market_price,bid_submission_deadline_date,bid_evaluation_start_date,bid_evaluation_end_date,planned_award_date,planned_signature_date,initiation_date,invitation_to_bid_date,provider_nationality,provider_nationality_status,bid_price,provider_name,award_price,budget_amount,project_start_date,funding_source,bid_id,is_winner
32,Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build,2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,81579,2021-05-31 00:00:00,62806600000,2021-04-16 00:00:00,2021-03-29 00:00:00,2021-04-30,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-08-20,2021-01-12,Uganda,Resident,,Dynaco Ltd,17114792123,62337600000.0000,2021-11-30T21:00:00.000Z,Government of Uganda,232681,N
32,Reconstruction of five (5) Failed bridges on the National Road Network under Design and Build,2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,81579,2021-05-31 00:00:00,62806600000,2021-04-16 00:00:00,2021-03-29 00:00:00,2021-04-30,2021-06-25 00:00:00,2021-06-25 00:00:00,2020-08-20,2021-01-12,Uganda,National,,,13632230486,62337600000.0000,2021-11-30T21:00:00.000Z,Government of Uganda,232683,N
81,Replacement of Hospital Chain Link Fence,2021-2022,Request for Quotations/Proposals (RFQ/P),Ministry of Health,Central Government,81601,2022-04-27 00:00:00,19212812,2022-04-01 00:00:00,2022-04-04 00:00:00,2022-04-06,2022-04-27 00:00:00,2022-05-25 00:00:00,2022-01-20,2022-03-24,Uganda,National,,Kyaju Contractors (U) Ltd,18781090,19212812.0000,2022-05-19T21:00:00.000Z,Government of Uganda,232756,Y
82,Renovation of the Ministry of Health Building -Civil Works,2021-2022,Request for Quotations/Proposals (RFQ/P),Ministry of Health,Central Government,81621,2022-01-07 00:00:00,141171701,2021-11-10 00:00:00,2021-11-10 00:00:00,2021-12-08,2022-01-07 00:00:00,2022-02-08 00:00:00,2021-09-14,2021-11-01,Uganda,National,,Arc Civil Engineering (U) Ltd,138993085,,,,232833,Y
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,M/s Bestway General Contractors Limited,6989666952,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233636,Y
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,M/s Prime Contractors Limited,3432923506,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233653,Y
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,Roone Engineering Limited,5863333350,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233675,Y
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,M/s Ruwangananyama Engineering Service Ltd,4196522181,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233684,Y
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,M/s Newton Construction Ltd,4679718387,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233687,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,MG Engineers and Contractors,4267967989,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233690,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,M/s Kenfields Services Ltd,4225568654,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233702,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,M/s Baliyo Uganda Ltd,4879696701,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233703,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,M/s Luts Engineering Ltd,3630714670,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233704,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,M/s CMD Investments Limited,5218670990,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233720,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,M/s Azu Properties Limited,6578085751,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233733,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,Suez Auto  Enterprises Ltd,4809206231,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233736,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,M/s Pehan Construction Limited,4952845206,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233737,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,M/s Dynasty Contractors (U) Limited,4268896119,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233738,Y
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,m/s Mogen Enterprises  Limited,5334326792,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233741,N
33,Construction of Low Cost Sealing of Selected Low Volume Roads,2021-2022,Open Domestic Bidding,Ministry of Works and Transport,Central Government,80825,2022-04-11 00:00:00,53080000002,2022-02-07 00:00:00,2022-02-21 00:00:00,2022-03-31,2022-04-05 00:00:00,2022-05-06 00:00:00,2021-11-18,2022-01-10,Uganda,National,,M/s Bresun Enterprises Limited,3289339070,40000000000.0000,2021-08-01T21:00:00.000Z,Government of Uganda,233756,N
90,Construction of Maruzi Access roads,2021-2022,Restricted Domestic Bidding (RDB),National Agricultural Research Organization,Central Government,82031,2021-12-08 00:00:00,480000000,2021-12-03 00:00:00,2021-12-03 00:00:00,2021-12-06,2021-12-08 00:00:00,2021-12-21 00:00:00,2021-11-09,2021-11-15,Uganda,National,,Lite solutions Ltd,498651622,480000000.0000,2022-01-31T21:00:00.000Z,Government of Uganda,235148,N
90,Construction of Maruzi Access roads,2021-2022,Restricted Domestic Bidding (RDB),National Agricultural Research Organization,Central Government,82031,2021-12-08 00:00:00,480000000,2021-12-03 00:00:00,2021-12-03 00:00:00,2021-12-06,2021-12-08 00:00:00,2021-12-21 00:00:00,2021-11-09,2021-11-15,Uganda,National,,Savannah Engineering works Ltd,482196616,480000000.0000,2022-01-31T21:00:00.000Z,Government of Uganda,235149,N
90,Construction of Maruzi Access roads,2021-2022,Restricted Domestic Bidding (RDB),National Agricultural Research Organization,Central Government,82031,2021-12-08 00:00:00,480000000,2021-12-03 00:00:00,2021-12-03 00:00:00,2021-12-06,2021-12-08 00:00:00,2021-12-21 00:00:00,2021-11-09,2021-11-15,Uganda,National,,Royale Technologies ltd,506936496,480000000.0000,2022-01-31T21:00:00.000Z,Government of Uganda,235150,N
90,Construction of Maruzi Access roads,2021-2022,Restricted Domestic Bidding (RDB),National Agricultural Research Organization,Central Government,82031,2021-12-08 00:00:00,480000000,2021-12-03 00:00:00,2021-12-03 00:00:00,2021-12-06,2021-12-08 00:00:00,2021-12-21 00:00:00,2021-11-09,2021-11-15,Uganda,National,,Continuum engineering Ltd,456379915,480000000.0000,2022-01-31T21:00:00.000Z,Government of Uganda,235151,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,Resident,,DingXIANG East Africa Enterprises Limited,1749582995,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235169,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,MS Niem Establishment LTD,2036092903,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235170,N
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,MS Niem Establishments Limited,2036092903,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235173,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,Ms Rise Shine Investments Uganda LTD,1361097813,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235177,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,MS. Grand Engineering Limited,2845857551,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235179,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,MS Doramine Enterprises LTD,2058814533,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235180,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,MS Ken Field Services Limited,1139211353,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235181,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,Ms Musana Nathan and Co LTD,572988387,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235182,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,MS Tansack Development Link Uganda LTD,2071546386,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235183,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,MS Upland Enterprises and Construction Limited,2764800761,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235184,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,MS Saed Technical Services Limited,1585695198,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235185,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,Ms BP Enterprises and Construction company Limited,1533940558,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235186,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,MS Wao Ug LTD,1948126679,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235187,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,Ms Crescent General Company LTD,978843946,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235188,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,Ms Destiny Civil Engineering Company Limited,1131956707,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235189,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,Ms Dynastay Contractor Ug LTD,1131191879,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235192,Y
91,Agriculture Cluster Development Project - ACDP,2021-2022,Open Domestic Bidding,"Ministry of Agriculture, Animal Industry and Fisheries",Central Government,82037,2022-04-11 00:00:00,25949714348,2021-12-09 00:00:00,2021-12-09 00:00:00,2022-01-28,2022-05-22 00:00:00,2022-06-27 00:00:00,2021-10-05,2021-11-11,Uganda,National,,Ms Heaat General Engineers and contractors Ltd,1880828002,28000000000.0000,2022-06-26T21:00:00.000Z,Donor,235196,Y
94,Construction of a staff residential block at Maruzi,2021-2022,Open Domestic Bidding,National Agricultural Research Organization,Central Government,82044,2022-01-27 00:00:00,640000000,2021-12-15 00:00:00,2021-12-15 00:00:00,2022-01-17,2022-01-27 00:00:00,2022-03-29 00:00:00,2021-11-09,2021-11-16,Uganda,National,,Tradint,634370502,640000000.0000,2022-04-07T21:00:00.000Z,Government of Uganda,235207,N
94,Construction of a staff residential block at Maruzi,2021-2022,Open Domestic Bidding,National Agricultural Research Organization,Central Government,82044,2022-01-27 00:00:00,640000000,2021-12-15 00:00:00,2021-12-15 00:00:00,2022-01-17,2022-01-27 00:00:00,2022-03-29 00:00:00,2021-11-09,2021-11-16,Uganda,National,,Savannah Engineering Services,645046941,640000000.0000,2022-04-07T21:00:00.000Z,Government of Uganda,235208,N
94,Construction of a staff residential block at Maruzi,2021-2022,Open Domestic Bidding,National Agricultural Research Organization,Central Government,82044,2022-01-27 00:00:00,640000000,2021-12-15 00:00:00,2021-12-15 00:00:00,2022-01-17,2022-01-27 00:00:00,2022-03-29 00:00:00,2021-11-09,2021-11-16,Uganda,National,,Open world contractors,771656587,640000000.0000,2022-04-07T21:00:00.000Z,Government of Uganda,235209,N
94,Construction of a staff residential block at Maruzi,2021-2022,Open Domestic Bidding,National Agricultural Research Organization,Central Government,82044,2022-01-27 00:00:00,640000000,2021-12-15 00:00:00,2021-12-15 00:00:00,2022-01-17,2022-01-27 00:00:00,2022-03-29 00:00:00,2021-11-09,2021-11-16,Uganda,National,,IY Group Ltd,687061747,640000000.0000,2022-04-07T21:00:00.000Z,Government of Uganda,235210,N
94,Construction of a staff residential block at Maruzi,2021-2022,Open Domestic Bidding,National Agricultural Research Organization,Central Government,82044,2022-01-27 00:00:00,640000000,2021-12-15 00:00:00,2021-12-15 00:00:00,2022-01-17,2022-01-27 00:00:00,2022-03-29 00:00:00,2021-11-09,2021-11-16,Uganda,National,,CMD Investment Ltd,635893575,640000000.0000,2022-04-07T21:00:00.000Z,Government of Uganda,235211,N
94,Construction of a staff residential block at Maruzi,2021-2022,Open Domestic Bidding,National Agricultural Research Organization,Central Government,82044,2022-01-27 00:00:00,640000000,2021-12-15 00:00:00,2021-12-15 00:00:00,2022-01-17,2022-01-27 00:00:00,2022-03-29 00:00:00,2021-11-09,2021-11-16,Uganda,National,,Mobi-tex Engineering Company works,528109342,640000000.0000,2022-04-07T21:00:00.000Z,Government of Uganda,235213,N
94,Construction of a staff residential block at Maruzi,2021-2022,Open Domestic Bidding,National Agricultural Research Organization,Central Government,82044,2022-01-27 00:00:00,640000000,2021-12-15 00:00:00,2021-12-15 00:00:00,2022-01-17,2022-01-27 00:00:00,2022-03-29 00:00:00,2021-11-09,2021-11-16,Uganda,National,,Stanhope construction and General merchandise,633424000,640000000.0000,2022-04-07T21:00:00.000Z,Government of Uganda,235214,Y
95,"Renovation of Hostel, Laboratory and Office Blocks at ABi Zardi",2021-2022,Restricted Domestic Bidding (RDB),National Agricultural Research Organization,Central Government,82116,2020-08-03 00:00:00,450000000,2020-06-25 00:00:00,2020-06-25 00:00:00,2022-07-25,2020-08-03 00:00:00,2021-11-10 00:00:00,2021-10-01,2020-06-23,Uganda,National,,Dolphin Consulting engineers and contractors Ltd,440855959,450000000.0000,2021-11-29T21:00:00.000Z,Government of Uganda,235570,Y
95,"Renovation of Hostel, Laboratory and Office Blocks at ABi Zardi",2021-2022,Restricted Domestic Bidding (RDB),National Agricultural Research Organization,Central Government,82116,2020-08-03 00:00:00,450000000,2020-06-25 00:00:00,2020-06-25 00:00:00,2022-07-25,2020-08-03 00:00:00,2021-11-10 00:00:00,2021-10-01,2020-06-23,Uganda,National,,Olok Construction Ltd,449292326,450000000.0000,2021-11-29T21:00:00.000Z,Government of Uganda,235571,N
34,Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km),2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,81918,2022-06-09 00:00:00,56349056544,2022-05-06 00:00:00,2022-05-09 00:00:00,2022-06-06,2022-08-10 00:00:00,2022-08-10 00:00:00,2021-10-07,2022-02-03,Egypt,Foreign,,Stirling Civil Engineering Limited,54350193089,,,,235919,Y
34,Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km),2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,81918,2022-06-09 00:00:00,56349056544,2022-05-06 00:00:00,2022-05-09 00:00:00,2022-06-06,2022-08-10 00:00:00,2022-08-10 00:00:00,2021-10-07,2022-02-03,China,Foreign,,Sinohydro Corporation Limited,46895070885,,,,235921,N
34,Civil works for the Periodic Mainatenance of Kampala Northern Bypass Phase 1 (21 Km),2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,81918,2022-06-09 00:00:00,56349056544,2022-05-06 00:00:00,2022-05-09 00:00:00,2022-06-06,2022-08-10 00:00:00,2022-08-10 00:00:00,2021-10-07,2022-02-03,Portugal,Foreign,,Mota Engil Engenharia,94406898608,,,,235922,N
96,Remedial Works on Ntungamo - Kabale - Katuna,2021-2022,Restricted International Bidding (RIB),Uganda National Roads Authority,Central Government,82323,2021-10-20 00:00:00,71074406240,2021-09-07 00:00:00,2021-09-09 00:00:00,2021-09-30,2021-12-01 00:00:00,2021-12-01 00:00:00,2021-03-26,2021-08-17,China,Foreign,,China Railway Seventh Group Co. Ltd,53589419290,71074406240.0000,2021-03-25T21:00:00.000Z,Government of Uganda,236422,Y
96,Remedial Works on Ntungamo - Kabale - Katuna,2021-2022,Restricted International Bidding (RIB),Uganda National Roads Authority,Central Government,82323,2021-10-20 00:00:00,71074406240,2021-09-07 00:00:00,2021-09-09 00:00:00,2021-09-30,2021-12-01 00:00:00,2021-12-01 00:00:00,2021-03-26,2021-08-17,China,Foreign,,Chongqing International Construction Corporation,82461766347,71074406240.0000,2021-03-25T21:00:00.000Z,Government of Uganda,236427,N
96,Remedial Works on Ntungamo - Kabale - Katuna,2021-2022,Restricted International Bidding (RIB),Uganda National Roads Authority,Central Government,82323,2021-10-20 00:00:00,71074406240,2021-09-07 00:00:00,2021-09-09 00:00:00,2021-09-30,2021-12-01 00:00:00,2021-12-01 00:00:00,2021-03-26,2021-08-17,Egypt,Foreign,,Energoprojekt,89010944116,71074406240.0000,2021-03-25T21:00:00.000Z,Government of Uganda,236428,N
96,Remedial Works on Ntungamo - Kabale - Katuna,2021-2022,Restricted International Bidding (RIB),Uganda National Roads Authority,Central Government,82323,2021-10-20 00:00:00,71074406240,2021-09-07 00:00:00,2021-09-09 00:00:00,2021-09-30,2021-12-01 00:00:00,2021-12-01 00:00:00,2021-03-26,2021-08-17,China,Foreign,,China Communication Construction Company,59071010342,71074406240.0000,2021-03-25T21:00:00.000Z,Government of Uganda,236429,N
96,Remedial Works on Ntungamo - Kabale - Katuna,2021-2022,Restricted International Bidding (RIB),Uganda National Roads Authority,Central Government,82323,2021-10-20 00:00:00,71074406240,2021-09-07 00:00:00,2021-09-09 00:00:00,2021-09-30,2021-12-01 00:00:00,2021-12-01 00:00:00,2021-03-26,2021-08-17,Aruba,Foreign,,Arab Contractors Osman Ahmed Osman,80036909390,71074406240.0000,2021-03-25T21:00:00.000Z,Government of Uganda,236431,N
110,Remodeling of University Hospital,2021-2022,Restricted Domestic Bidding (RDB),Makerere University,Central Government,82470,2022-03-18 00:00:00,370000000,2022-03-02 00:00:00,2022-03-02 00:00:00,2022-03-02,2022-03-18 00:00:00,2022-06-17 00:00:00,2021-11-29,2022-02-16,Uganda,National,,Open World Contractors Limited,378030189,370000000.0000,2022-06-16T21:00:00.000Z,Government of Uganda,237348,N
110,Remodeling of University Hospital,2021-2022,Restricted Domestic Bidding (RDB),Makerere University,Central Government,82470,2022-03-18 00:00:00,370000000,2022-03-02 00:00:00,2022-03-02 00:00:00,2022-03-02,2022-03-18 00:00:00,2022-06-17 00:00:00,2021-11-29,2022-02-16,Uganda,National,,CK Associates Limited,342235961,370000000.0000,2022-06-16T21:00:00.000Z,Government of Uganda,237349,Y
40,"Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda",2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,81825,2022-07-26 00:00:00,1870351153,2022-05-19 00:00:00,2022-05-20 00:00:00,2022-06-04,2022-08-10 00:00:00,2022-08-10 00:00:00,2021-11-10,2022-04-14,Uganda,National,,Basama Enterprises & Engineering Ltd,,,,,238249,Y
40,"Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda",2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,81825,2022-07-26 00:00:00,1870351153,2022-05-19 00:00:00,2022-05-20 00:00:00,2022-06-04,2022-08-10 00:00:00,2022-08-10 00:00:00,2021-11-10,2022-04-14,Uganda,National,,Detail Multiservices Contractors Ltd,,,,,238250,N
40,"Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda",2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,81825,2022-07-26 00:00:00,1870351153,2022-05-19 00:00:00,2022-05-20 00:00:00,2022-06-04,2022-08-10 00:00:00,2022-08-10 00:00:00,2021-11-10,2022-04-14,Uganda,National,,House of the Riches Ltd,,,,,238251,N
